################################################################################
# Collectl:   V4.0.4-1  HiRes: 1  Options: -P -ou -R 80s -f/tmp/cops2_1 
# Host:       node-4  DaemonOpts: 
# Booted:     1495646149.89 [20170524-11:15:49]
# Distro:     debian stretch/sid, Ubuntu 16.04.1 LTS  Platform: 
# Date:       20170524-134225  Secs: 1495654945 TZ: -0600
# SubSys:     cdn Options: u Interval: 1 NumCPUs: 2 [HYPER] NumBud: 0 Flags: i
# Filters:    NfsFilt:  EnvFilt:  TcpFilt: ituc
# HZ:         100  Arch: x86_64-linux-gnu-thread-multi PageSize: 4096
# Cpu:        GenuineIntel Speed(MHz): 2992.745 Cores: 1  Siblings: 2 Nodes: 1
# Kernel:     4.4.0-45-generic  Memory: 1916728 kB  Swap: 3145724 kB
# NumDisks:   1 DiskNames: sda
# NumNets:    7 NetNames: enp10s3f0:?? lo:?? enp6s7:100 enp9s4f0:1000 enp10s3f1:?? enp7s8:?? enp9s4f1:??
# SCSI:       CD:0:00:00:00 DA:2:00:01:00 PR:2:00:06:00
################################################################################
#Date Time [CPU]User% [CPU]Nice% [CPU]Sys% [CPU]Wait% [CPU]Irq% [CPU]Soft% [CPU]Steal% [CPU]Idle% [CPU]Totl% [CPU]Guest% [CPU]GuestN% [CPU]Intrpt/sec [CPU]Ctx/sec [CPU]Proc/sec [CPU]ProcQue [CPU]ProcRun [CPU]L-Avg1 [CPU]L-Avg5 [CPU]L-Avg15 [CPU]RunTot [CPU]BlkTot [NET]RxPktTot [NET]TxPktTot [NET]RxKBTot [NET]TxKBTot [NET]RxCmpTot [NET]RxMltTot [NET]TxCmpTot [NET]RxErrsTot [NET]TxErrsTot [DSK]ReadTot [DSK]WriteTot [DSK]OpsTot [DSK]ReadKBTot [DSK]WriteKBTot [DSK]KbTot [DSK]ReadMrgTot [DSK]WriteMrgTot [DSK]MrgTot
20170524 13:42:37 21 0 3 0 0 1 0 76 24 0 0 1606 2703 0 227 0 0.22 0.17 0.13 0 0 529 593 259 304 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20170524 13:42:38 34 0 2 0 0 1 0 63 37 0 0 1646 2737 0 227 0 0.36 0.20 0.14 0 0 510 586 250 303 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20170524 13:42:39 32 0 3 0 0 1 0 64 36 0 0 1738 2887 0 227 3 0.36 0.20 0.14 2 0 557 601 274 264 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20170524 13:42:40 19 0 3 1 0 1 0 75 24 0 0 1807 3229 0 227 3 0.36 0.20 0.14 2 0 647 732 318 374 0 0 0 0 0 0 3 3 0 20 20 0 2 2
20170524 13:42:41 15 0 2 0 0 1 0 82 18 0 0 1827 3340 0 227 1 0.36 0.20 0.14 3 0 676 740 340 291 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20170524 13:42:42 20 0 3 0 0 1 0 77 23 0 0 2165 3955 0 227 2 0.36 0.20 0.14 1 0 825 908 408 422 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20170524 13:42:43 42 0 1 0 0 1 0 55 45 0 0 1919 2973 0 227 2 0.33 0.20 0.14 2 0 616 722 293 429 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20170524 13:42:44 26 0 3 0 0 1 0 70 30 0 0 1895 3206 0 227 0 0.33 0.20 0.14 0 0 594 688 286 391 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20170524 13:42:45 43 0 3 0 0 1 0 53 47 0 0 2176 3386 0 227 3 0.33 0.20 0.14 3 0 647 722 314 354 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20170524 13:42:46 29 0 4 1 0 1 0 65 34 0 0 2065 3767 0 227 0 0.33 0.20 0.14 2 0 728 792 359 348 0 0 0 0 0 0 3 3 0 16 16 0 1 1
20170524 13:42:47 22 0 2 0 0 1 0 75 25 0 0 2149 3757 0 227 1 0.33 0.20 0.14 0 0 794 876 397 376 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20170524 13:42:48 70 0 4 0 0 2 0 24 76 0 0 2968 4173 0 227 3 0.46 0.23 0.15 2 0 880 982 441 448 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20170524 13:42:49 15 0 2 0 0 1 0 82 18 0 0 2209 4063 0 227 0 0.46 0.23 0.15 1 0 882 1031 420 612 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20170524 13:42:50 19 0 2 0 0 2 0 77 23 0 0 2591 4844 0 227 4 0.46 0.23 0.15 4 0 1056 1179 519 551 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20170524 13:42:51 25 0 4 1 0 1 0 69 30 0 0 2500 4819 0 227 0 0.46 0.23 0.15 0 0 981 1100 485 523 0 0 0 0 0 0 3 3 0 16 16 0 1 1
20170524 13:42:52 21 0 4 0 0 2 0 74 26 0 0 3009 5436 1 227 1 0.46 0.23 0.15 1 0 1228 1375 583 685 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20170524 13:42:53 8 0 3 0 0 1 0 88 12 0 0 2267 4270 0 227 1 0.43 0.22 0.15 0 0 923 1079 439 626 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20170524 13:42:54 21 0 3 0 0 2 0 75 25 0 0 2905 5804 0 227 0 0.43 0.22 0.15 0 0 1241 1391 600 687 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20170524 13:42:55 7 0 2 0 0 1 0 90 10 0 0 2355 4498 0 227 0 0.43 0.22 0.15 2 0 985 1150 468 662 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20170524 13:42:56 10 0 4 0 0 1 0 85 15 0 0 3134 6014 0 227 2 0.43 0.22 0.15 2 0 1368 1540 666 772 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20170524 13:42:57 28 0 4 1 0 3 0 64 35 0 0 3154 5487 0 227 0 0.43 0.22 0.15 0 0 1242 1408 598 730 0 0 0 0 0 0 3 3 0 16 16 0 1 1
20170524 13:42:58 9 0 4 0 0 2 0 85 15 0 0 3624 6929 0 227 0 0.39 0.22 0.15 0 0 1612 1808 778 933 0 1 0 0 0 0 0 0 0 0 0 0 0 0
20170524 13:42:59 19 0 4 0 0 2 0 76 24 0 0 3412 6276 0 227 1 0.39 0.22 0.15 0 0 1479 1674 726 839 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20170524 13:43:00 8 0 3 0 0 2 0 87 13 0 0 3764 7275 0 227 3 0.39 0.22 0.15 3 0 1697 1882 827 912 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20170524 13:43:01 9 0 3 0 0 2 0 86 14 0 0 3827 7408 0 227 2 0.39 0.22 0.15 2 0 1735 1970 848 1053 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20170524 13:43:02 5 0 3 2 0 3 0 89 10 0 0 3300 6434 0 227 0 0.39 0.22 0.15 0 0 1450 1640 708 802 0 0 0 0 0 0 3 3 0 16 16 0 1 1
20170524 13:43:03 8 0 3 0 0 2 0 88 12 0 0 3087 5885 0 227 1 0.36 0.21 0.15 0 0 1320 1480 655 683 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20170524 13:43:04 5 0 2 0 0 1 0 93 7 0 0 3404 6578 0 227 1 0.36 0.21 0.15 1 0 1493 1700 737 853 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20170524 13:43:05 5 0 3 0 0 1 0 92 8 0 0 3139 6120 0 227 1 0.36 0.21 0.15 1 0 1390 1561 695 743 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20170524 13:43:06 8 0 4 0 0 2 0 87 13 0 0 3571 6812 0 227 0 0.36 0.21 0.15 0 0 1561 1754 776 844 0 0 0 0 0 0 1 1 0 20 20 0 0 0
20170524 13:43:07 6 0 4 0 0 3 0 87 13 0 0 4163 8086 0 227 1 0.36 0.21 0.15 1 0 1881 2064 940 884 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20170524 13:43:08 6 0 4 1 0 2 0 87 12 0 0 4653 9112 0 227 0 0.33 0.21 0.15 0 0 2156 2412 1061 1191 0 0 0 0 0 0 3 3 0 20 20 0 2 2
20170524 13:43:09 9 0 4 0 0 2 0 86 14 0 0 4745 9357 0 227 1 0.33 0.21 0.15 1 0 2214 2509 1090 1317 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20170524 13:43:10 10 0 4 0 0 4 0 84 16 0 0 4945 9760 0 227 3 0.33 0.21 0.15 2 0 2325 2593 1130 1287 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20170524 13:43:11 8 0 5 0 0 2 0 85 15 0 0 5299 10386 0 227 0 0.33 0.21 0.15 0 0 2459 2675 1246 1081 0 0 0 0 0 0 2 2 0 8 8 0 0 0
20170524 13:43:12 6 0 2 0 0 2 0 90 10 0 0 4889 9609 0 227 1 0.33 0.21 0.15 1 0 2301 2570 1126 1285 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20170524 13:43:13 8 0 4 2 0 3 0 84 14 0 0 5096 9991 0 227 1 0.30 0.21 0.15 1 0 2393 2708 1153 1462 0 0 0 0 0 0 3 3 0 16 16 0 1 1
20170524 13:43:14 8 0 5 0 0 3 0 84 16 0 0 5232 10244 0 227 0 0.30 0.21 0.15 1 0 2441 2733 1222 1314 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20170524 13:43:15 7 0 3 0 0 3 0 87 13 0 0 4116 7966 0 227 1 0.30 0.21 0.15 1 0 1886 2135 919 1161 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20170524 13:43:16 7 0 5 0 0 3 0 86 14 0 0 4928 9669 0 227 1 0.30 0.21 0.15 1 0 2291 2586 1122 1328 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20170524 13:43:17 8 0 4 0 0 4 0 84 16 0 0 4949 9667 0 227 1 0.30 0.21 0.15 1 0 2315 2562 1141 1212 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20170524 13:43:18 7 0 3 0 0 3 0 87 13 0 0 5218 10278 0 227 1 0.28 0.20 0.14 1 0 2457 2751 1209 1385 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20170524 13:43:19 10 0 4 1 0 3 0 83 16 0 0 5294 10428 0 227 0 0.28 0.20 0.14 3 0 2488 2774 1232 1353 0 0 0 0 0 0 3 3 0 20 20 0 2 2
20170524 13:43:20 10 0 4 0 0 3 0 84 16 0 0 4775 9347 0 227 3 0.28 0.20 0.14 3 0 2224 2494 1102 1242 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20170524 13:43:21 9 0 4 1 0 3 0 84 16 0 0 5144 10037 0 227 0 0.28 0.20 0.14 0 0 2389 2632 1202 1195 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20170524 13:43:22 6 0 4 0 0 1 0 89 11 0 0 3341 6460 0 227 1 0.28 0.20 0.14 3 0 1478 1642 742 721 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20170524 13:43:23 7 0 4 0 0 3 0 86 14 0 0 3818 7484 0 227 1 0.26 0.20 0.14 0 0 1738 1939 856 942 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20170524 13:43:24 11 0 5 1 0 3 0 81 18 0 0 5675 11174 0 227 1 0.26 0.20 0.14 2 0 2689 2980 1324 1426 0 0 0 0 0 0 3 3 0 16 16 0 1 1
20170524 13:43:25 9 0 6 0 0 2 0 83 17 0 0 5905 11614 0 227 2 0.26 0.20 0.14 0 0 2795 3110 1380 1515 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20170524 13:43:26 11 0 4 0 0 3 0 82 18 0 0 5461 10830 0 227 1 0.26 0.20 0.14 2 0 2592 2920 1287 1482 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20170524 13:43:27 10 0 5 0 0 3 0 82 18 0 0 5258 10112 0 227 0 0.26 0.20 0.14 0 0 2428 2684 1218 1246 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20170524 13:43:28 9 0 5 0 0 2 0 84 16 0 0 5310 10358 1 227 1 0.24 0.20 0.14 1 0 2490 2788 1216 1438 0 1 0 0 0 0 0 0 0 0 0 0 0 0
20170524 13:43:29 7 0 4 0 0 3 0 85 15 0 0 4411 8590 0 227 1 0.24 0.20 0.14 1 0 2024 2262 990 1110 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20170524 13:43:30 8 0 4 2 0 3 0 84 15 0 0 4944 9713 0 227 4 0.24 0.20 0.14 4 0 2313 2565 1145 1201 0 0 0 0 0 0 4 4 0 24 24 0 2 2
20170524 13:43:31 21 0 5 0 0 2 0 71 29 0 0 5324 10404 0 227 1 0.24 0.20 0.14 1 0 2437 2694 1189 1319 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20170524 13:43:32 9 0 4 0 0 3 0 84 16 0 0 5400 10607 0 227 0 0.24 0.20 0.14 0 0 2554 2829 1255 1377 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20170524 13:43:33 8 0 3 0 0 3 0 86 14 0 0 5057 9932 0 227 1 0.30 0.21 0.15 1 0 2386 2684 1163 1407 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20170524 13:43:34 7 0 5 0 0 3 0 85 15 0 0 5240 10250 0 227 2 0.30 0.21 0.15 2 0 2472 2800 1203 1520 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20170524 13:43:35 14 0 7 1 0 4 0 73 25 0 0 5093 9458 7 227 4 0.30 0.21 0.15 3 0 2249 2527 1099 1256 0 0 0 0 0 0 4 4 0 60 60 0 11 11
20170524 13:43:36 13 0 2 0 0 1 0 84 16 0 0 1167 1525 1 205 0 0.30 0.21 0.15 0 0 298 334 141 169 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20170524 13:43:37 0 0 0 0 0 0 0 100 0 0 0 51 91 0 205 0 0.30 0.21 0.15 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20170524 13:43:38 0 0 0 0 0 0 0 100 0 0 0 85 139 0 205 0 0.27 0.21 0.15 0 0 12 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20170524 13:43:39 0 0 0 0 0 0 0 100 0 0 0 52 88 0 205 0 0.27 0.21 0.15 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20170524 13:43:40 0 0 0 0 0 0 0 100 0 0 0 79 125 0 205 1 0.27 0.21 0.15 1 0 7 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20170524 13:43:41 0 0 0 2 0 0 0 98 0 0 0 53 97 0 205 0 0.27 0.21 0.15 0 0 0 0 0 0 0 0 0 0 0 0 5 5 0 60 60 0 10 10
20170524 13:43:42 0 0 0 0 0 0 0 100 0 0 0 63 106 0 205 0 0.27 0.21 0.15 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20170524 13:43:43 0 0 0 0 0 0 0 100 0 0 0 59 99 0 205 0 0.25 0.20 0.15 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20170524 13:43:44 0 0 0 0 0 0 0 100 0 0 0 59 102 0 205 0 0.25 0.20 0.15 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
